NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2015;1;DE;PC;TOPS;DRESSES;139
0;2015;1;DE;PC;TOPS;PONCHO;33
0;2015;1;DE;PC;TOPS;PULLOVER;6
0;2015;1;DE;PC;TOPS;SHIRT;30
0;2015;1;DE;PC;TOPS;SINGLET;72
0;2015;1;DE;PC;TOPS;SWEAT;155
0;2015;1;DE;PC;TOPS;T-SHIRT;426
0;2015;1;DE;PC;TOPS;TANK TOP;169
0;2015;1;DE;PC;TOPS;TUNIC;15
0;2015;1;DE;PC;TOPS;WAISTCOAT;13
0;2015;1;DE;PC;UNDERWEAR;BODY SHAPERS;9
0;2015;1;DE;PC;UNDERWEAR;BODYSTOCKING;5
0;2015;1;DE;PC;UNDERWEAR;BOXERS;443
0;2015;1;DE;PC;UNDERWEAR;BRAS;30
0;2015;1;DE;PC;UNDERWEAR;BRIEFS;8
0;2015;1;DE;PC;UNDERWEAR;SINGLET;1
0;2015;1;DE;PC;UNDERWEAR;SOCKS;1
0;2015;1;DE;PC;UNDERWEAR;STRING;9
0;2015;1;DE;PC;UNDERWEAR;TOPS;56
0;2015;1;DE;PC;UNDERWEAR;UNDERWEAR;19
0;2015;1;DE;PC;WINTER ACCESSORIES;GLOVES;39
0;2015;1;DE;PC;WINTER ACCESSORIES;HATS;255
0;2015;1;DE;PC;WINTER ACCESSORIES;HEAD BAND;28
0;2015;1;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;812
0;2015;1;DE;VL;ACCESSORIES;ACCESSORIES;21
0;2015;1;DE;VL;ACCESSORIES;SCARVES;26
0;2015;1;DE;VL;ACCESSORIES;UNDERWEAR;9
0;2015;1;DE;VL;DRESSES;LONG DRESSES;663
0;2015;1;DE;VL;DRESSES;SHORT DRESSES;2118
0;2015;1;DE;VL;JEANS;JEANS;309
0;2015;1;DE;VL;KNIT;KNIT CARDIGANS;846
0;2015;1;DE;VL;KNIT;L/S KNIT;758
0;2015;1;DE;VL;KNIT;S/L KNIT;6
0;2015;1;DE;VL;KNIT;S/S KNIT;13
0;2015;1;DE;VL;OUTERWEAR;DENIM JACKETS;21
0;2015;1;DE;VL;OUTERWEAR;DOWN;197
0;2015;1;DE;VL;OUTERWEAR;JACKETS;703
0;2015;1;DE;VL;OUTERWEAR;LEATHER;26
0;2015;1;DE;VL;OUTERWEAR;VESTS;57
0;2015;1;DE;VL;OUTERWEAR;WOOL;85
0;2015;1;DE;VL;PANTS;LEGGINGS;309
0;2015;1;DE;VL;PANTS;PANTS;451
0;2015;1;DE;VL;SHIRTS;3/4 SHIRTS;165
0;2015;1;DE;VL;SHIRTS;L/S SHIRTS;297
0;2015;1;DE;VL;SHIRTS;S/L SHIRTS;14
0;2015;1;DE;VL;SHIRTS;S/S SHIRTS;32
0;2015;1;DE;VL;SHORTS;SHORTS;73
0;2015;1;DE;VL;SKIRTS;LONG SKIRTS;79
0;2015;1;DE;VL;SKIRTS;MINI SKIRTS;29
0;2015;1;DE;VL;SKIRTS;SHORT SKIRTS;359
0;2015;1;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;942
0;2015;1;DE;VL;T-SHIRTS & TOPS;L/S TOPS;1256
0;2015;1;DE;VL;T-SHIRTS & TOPS;S/L TOPS;601
0;2015;1;DE;VL;T-SHIRTS & TOPS;S/S TOPS;1004
0;2015;1;DE;VL;T-SHIRTS & TOPS;SWEAT;66
0;2015;1;DE;VL;TAILORING;BLAZERS;284
0;2015;1;DE;VM;ACCESSORIES;ACCESSORIES;588
0;2015;1;DE;VM;ACCESSORIES;SCARVES;264
0;2015;1;DE;VM;ACCESSORIES;SWIMWEAR;362
0;2015;1;DE;VM;ACCESSORIES;UNDERWEAR;8
0;2015;1;DE;VM;DRESSES;LONG DRESSES;55
0;2015;1;DE;VM;DRESSES;SHORT DRESSES;7797
0;2015;1;DE;VM;JEANS;JEANS SOLID;406
0;2015;1;DE;VM;JEANS;JEANS STRETCH;4187
0;2015;1;DE;VM;KNIT;KNIT CARDIGANS;3367
0;2015;1;DE;VM;KNIT;L/S KNIT;6233
0;2015;1;DE;VM;KNIT;S/L KNIT;1
0;2015;1;DE;VM;KNIT;S/S KNIT;149
0;2015;1;DE;VM;MARKETING;MARKETING GENERAL;0
0;2015;1;DE;VM;OUTERWEAR;DENIM JACKETS;37
0;2015;1;DE;VM;OUTERWEAR;DOWN;12
0;2015;1;DE;VM;OUTERWEAR;JACKETS;4977
0;2015;1;DE;VM;OUTERWEAR;LEATHER;131
0;2015;1;DE;VM;OUTERWEAR;PU JACKETS;461
0;2015;1;DE;VM;OUTERWEAR;VESTS;116
0;2015;1;DE;VM;PANTS;JUMPSUITS;58
0;2015;1;DE;VM;PANTS;LEATHER PANTS;0
0;2015;1;DE;VM;PANTS;LEGGINGS;1998
0;2015;1;DE;VM;PANTS;PANTS;2978
0;2015;1;DE;VM;SHIRTS;3/4 SHIRTS;455
0;2015;1;DE;VM;SHIRTS;L/S SHIRTS;2975
0;2015;1;DE;VM;SHIRTS;S/L SHIRTS;58
0;2015;1;DE;VM;SHIRTS;S/S SHIRTS;75
0;2015;1;DE;VM;SHORTS;SHORTS;325
0;2015;1;DE;VM;SKIRTS;DENIM SKIRTS;0
0;2015;1;DE;VM;SKIRTS;LEATHER SKIRTS;6
0;2015;1;DE;VM;SKIRTS;LONG SKIRTS;15
0;2015;1;DE;VM;SKIRTS;MINI SKIRTS;284
0;2015;1;DE;VM;SKIRTS;SHORT SKIRTS;1390
0;2015;1;DE;VM;SWEAT;SWEAT;1532
0;2015;1;DE;VM;T-SHIRTS & TOPS;3/4 TOPS;8001
0;2015;1;DE;VM;T-SHIRTS & TOPS;L/S TOPS;5409
0;2015;1;DE;VM;T-SHIRTS & TOPS;S/L TOPS;7895
0;2015;1;DE;VM;T-SHIRTS & TOPS;S/S TOPS;4815
0;2015;1;DE;VM;TAILORING;BLAZERS;3982
0;2015;1;DE;VM;TAILORING;WAISTCOAT;73
0;2015;1;DK;JJ;ACCESSORIES;BAGS;2
0;2015;1;DK;JJ;ACCESSORIES;BEANIES;1
0;2015;1;DK;JJ;ACCESSORIES;BELTS;18
0;2015;1;DK;JJ;ACCESSORIES;CAPS;11
0;2015;1;DK;JJ;ACCESSORIES;GLOVES;11
0;2015;1;DK;JJ;ACCESSORIES;HATS;17
0;2015;1;DK;JJ;ACCESSORIES;NECKTIES;16
0;2015;1;DK;JJ;ACCESSORIES;SCARVES;21
0;2015;1;DK;JJ;ACCESSORIES;SOCKS;33
0;2015;1;DK;JJ;ACCESSORIES;UNDERWEAR;256
0;2015;1;DK;JJ;JEANS;ANTI;18
0;2015;1;DK;JJ;JEANS;COMFORT;6
0;2015;1;DK;JJ;JEANS;JEANS;44
0;2015;1;DK;JJ;JEANS;LOOSE;1
0;2015;1;DK;JJ;JEANS;SKINNY;2
0;2015;1;DK;JJ;JEANS;SLIM;23
0;2015;1;DK;JJ;KNIT;KNIT CARDIGANS;261
0;2015;1;DK;JJ;KNIT;KNIT CREW NECK;56
0;2015;1;DK;JJ;KNIT;KNIT HIGH NECK;5
0;2015;1;DK;JJ;KNIT;KNIT HOOD;7
0;2015;1;DK;JJ;KNIT;KNIT SPLIT NECK;1
0;2015;1;DK;JJ;KNIT;ZIP CARDIGANS;3
0;2015;1;DK;JJ;MARKETING;MARKETING;19
0;2015;1;DK;JJ;OUTERWEAR;BODYWARMER;4
0;2015;1;DK;JJ;OUTERWEAR;BOMBER;16
0;2015;1;DK;JJ;OUTERWEAR;DOWN;1
0;2015;1;DK;JJ;OUTERWEAR;FUNCTIONAL;12
0;2015;1;DK;JJ;OUTERWEAR;JACKETS;35
0;2015;1;DK;JJ;OUTERWEAR;LEATHER;15
0;2015;1;DK;JJ;OUTERWEAR;LIGHT;26
0;2015;1;DK;JJ;OUTERWEAR;PARKA;41
0;2015;1;DK;JJ;OUTERWEAR;PUFFER;22
0;2015;1;DK;JJ;OUTERWEAR;QUILTED;13
0;2015;1;DK;JJ;OUTERWEAR;WOOL;20
0;2015;1;DK;JJ;PANTS;5 POCKET;6
0;2015;1;DK;JJ;PANTS;CARGO PANTS;7
0;2015;1;DK;JJ;PANTS;CHINO PANTS;13
0;2015;1;DK;JJ;PANTS;MISC PANT;7
0;2015;1;DK;JJ;PANTS;PANTS;23
0;2015;1;DK;JJ;PANTS;SWEAT PANTS;16
0;2015;1;DK;JJ;SHIRTS;L/S SHIRTS;344
0;2015;1;DK;JJ;SHIRTS;S/S SHIRTS;29
0;2015;1;DK;JJ;SHOES;BOOTS;42
0;2015;1;DK;JJ;SHOES;CASUAL HIGH;0
0;2015;1;DK;JJ;SHOES;CASUAL SHOES;5
0;2015;1;DK;JJ;SHOES;CHELSEA BOOTS;1
0;2015;1;DK;JJ;SHOES;DESERT BOOTS;15
0;2015;1;DK;JJ;SHOES;DRESS SHOES;5
0;2015;1;DK;JJ;SHOES;HIGH TOP;4
0;2015;1;DK;JJ;SHOES;SHOES;27
0;2015;1;DK;JJ;SHOES;SNEAKERS;21
0;2015;1;DK;JJ;SHORTS;LONG SHORTS;1
0;2015;1;DK;JJ;SHORTS;SHORTS;20
0;2015;1;DK;JJ;SHORTS;SWIM SHORT;3
0;2015;1;DK;JJ;SHORTS;TRAINING SHORTS;2
0;2015;1;DK;JJ;SWEAT;SWEAT;99
0;2015;1;DK;JJ;SWEAT;SWEAT CARDIGANS;0
0;2015;1;DK;JJ;SWEAT;SWEAT CREW NECK;70
0;2015;1;DK;JJ;SWEAT;SWEAT HIGH NECK;2
0;2015;1;DK;JJ;SWEAT;SWEAT HOOD;84
0;2015;1;DK;JJ;SWEAT;SWEAT SHAWL NECK;3
0;2015;1;DK;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;5
0;2015;1;DK;JJ;SWEAT;SWEAT ZIP HOOD;64
0;2015;1;DK;JJ;SWEAT;SWEAT ZIP TURTLE NECK;0
0;2015;1;DK;JJ;T-SHIRTS & TOPS;BOAT NECK L/S;17
0;2015;1;DK;JJ;T-SHIRTS & TOPS;CREW NECK L/S;90
0;2015;1;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/S;468
0;2015;1;DK;JJ;T-SHIRTS & TOPS;GRANDAD L/S;21
0;2015;1;DK;JJ;T-SHIRTS & TOPS;GRANDAD S/S;4
0;2015;1;DK;JJ;T-SHIRTS & TOPS;HOOD L/S;15
0;2015;1;DK;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;4
0;2015;1;DK;JJ;T-SHIRTS & TOPS;POLO L/S;1
0;2015;1;DK;JJ;T-SHIRTS & TOPS;POLO S/S;21
0;2015;1;DK;JJ;T-SHIRTS & TOPS;POLOS;4
0;2015;1;DK;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;1
0;2015;1;DK;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;135
0;2015;1;DK;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;3
0;2015;1;DK;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;3
0;2015;1;DK;JJ;T-SHIRTS & TOPS;TANK TOP;2
0;2015;1;DK;JJ;T-SHIRTS & TOPS;TOPS;34
0;2015;1;DK;JJ;T-SHIRTS & TOPS;U NECK S/S;4
0;2015;1;DK;JJ;T-SHIRTS & TOPS;V NECK S/S;2
0;2015;1;DK;JJ;TAILORING;BLAZERS;24
0;2015;1;DK;JJ;TAILORING;TAILORED TROUSERS;3
0;2015;1;DK;ON;ACCESSORIES;ACCESSORIES;99
0;2015;1;DK;ON;ACCESSORIES;SCARVES;5
0;2015;1;DK;ON;ACCESSORIES;UNDERWEAR;27
0;2015;1;DK;ON;DRESSES;LONG DRESSES;75
0;2015;1;DK;ON;DRESSES;SHORT DRESSES;559
0;2015;1;DK;ON;JEANS;JEANS SOLID;125
0;2015;1;DK;ON;JEANS;JEANS STRETCH;221
0;2015;1;DK;ON;KNIT;KNIT CARDIGANS;766
0;2015;1;DK;ON;KNIT;L/S KNIT;959
0;2015;1;DK;ON;KNIT;S/S KNIT;4
0;2015;1;DK;ON;MARKETING;MARKETING GENERAL;1
0;2015;1;DK;ON;OUTERWEAR;DENIM JACKETS;0
0;2015;1;DK;ON;OUTERWEAR;DOWN;16
0;2015;1;DK;ON;OUTERWEAR;JACKETS;672
0;2015;1;DK;ON;OUTERWEAR;LEATHER;1
0;2015;1;DK;ON;OUTERWEAR;PU JACKETS;39
0;2015;1;DK;ON;OUTERWEAR;VESTS;7
0;2015;1;DK;ON;OUTERWEAR;WOOL;70
0;2015;1;DK;ON;PANTS;LEGGINGS;124
0;2015;1;DK;ON;PANTS;PANTS;321
0;2015;1;DK;ON;SHIRTS;3/4 SHIRTS;32
0;2015;1;DK;ON;SHIRTS;L/S SHIRTS;346
0;2015;1;DK;ON;SHIRTS;S/L SHIRTS;37
0;2015;1;DK;ON;SHIRTS;S/S SHIRTS;3
0;2015;1;DK;ON;SHORTS;3/4 PANTS;5
0;2015;1;DK;ON;SHORTS;SHORTS;23
0;2015;1;DK;ON;SKIRTS;DENIM SKIRTS;15
0;2015;1;DK;ON;SKIRTS;LONG SKIRTS;8
0;2015;1;DK;ON;SKIRTS;MINI SKIRTS;3
0;2015;1;DK;ON;SKIRTS;SHORT SKIRTS;154
0;2015;1;DK;ON;SWEAT;SWEAT;301
0;2015;1;DK;ON;T-SHIRTS & TOPS;3/4 TOPS;260
0;2015;1;DK;ON;T-SHIRTS & TOPS;L/S TOPS;585
0;2015;1;DK;ON;T-SHIRTS & TOPS;S/L TOPS;496
0;2015;1;DK;ON;T-SHIRTS & TOPS;S/S TOPS;513
0;2015;1;DK;ON;TAILORING;BLAZERS;99
0;2015;1;DK;ON;TAILORING;DENIM BLAZERS;3
0;2015;1;DK;PC;ACCESSORIES;CAPS;30
0;2015;1;DK;PC;ACCESSORIES;COLLARS;14
0;2015;1;DK;PC;ACCESSORIES;HAIR ACCESSORY;27
0;2015;1;DK;PC;ACCESSORIES;SOCKS;24
0;2015;1;DK;PC;ACCESSORIES;SUNGLASSES;65
0;2015;1;DK;PC;BAGS;BAG;286
0;2015;1;DK;PC;BAGS;CLUTCH;5
0;2015;1;DK;PC;BAGS;PURSES;115
0;2015;1;DK;PC;BELTS;BELT;26
0;2015;1;DK;PC;BOTTOMS;HOISERY;83
0;2015;1;DK;PC;BOTTOMS;JEANS;52
0;2015;1;DK;PC;BOTTOMS;JUMPSUIT;2
0;2015;1;DK;PC;BOTTOMS;LEGGINGS;1062
0;2015;1;DK;PC;BOTTOMS;OVERALLS;29
0;2015;1;DK;PC;BOTTOMS;PANTS;197
0;2015;1;DK;PC;BOTTOMS;SHORTS;355
0;2015;1;DK;PC;BOTTOMS;SKIRTS;188
0;2015;1;DK;PC;JEWELLERY;BRACELET;82
0;2015;1;DK;PC;JEWELLERY;EARRINGS;644
0;2015;1;DK;PC;JEWELLERY;NECKLACE;80
0;2015;1;DK;PC;JEWELLERY;RING;448
0;2015;1;DK;PC;MARKETING;MARKETING;0
0;2015;1;DK;PC;SCARVES;SCARVES;385
0;2015;1;DK;PC;SHOES;BOOTS;318
0;2015;1;DK;PC;SHOES;HEELS;4
0;2015;1;DK;PC;SHOES;SANDALS;48
0;2015;1;DK;PC;SHOES;SHOES;145
0;2015;1;DK;PC;TOPS;BLOUSE;231
0;2015;1;DK;PC;TOPS;BOLERO;32
0;2015;1;DK;PC;TOPS;CARDIGAN;167
0;2015;1;DK;PC;TOPS;DRESSES;220
0;2015;1;DK;PC;TOPS;PONCHO;32
0;2015;1;DK;PC;TOPS;PULLOVER;4
0;2015;1;DK;PC;TOPS;SHIRT;34
0;2015;1;DK;PC;TOPS;SINGLET;33
0;2015;1;DK;PC;TOPS;SWEAT;286
0;2015;1;DK;PC;TOPS;T-SHIRT;611
0;2015;1;DK;PC;TOPS;TANK TOP;160
0;2015;1;DK;PC;TOPS;TUNIC;9
0;2015;1;DK;PC;TOPS;WAISTCOAT;5
0;2015;1;DK;PC;UNDERWEAR;BODY SHAPERS;22
0;2015;1;DK;PC;UNDERWEAR;BODYSTOCKING;30
0;2015;1;DK;PC;UNDERWEAR;BOXERS;409
0;2015;1;DK;PC;UNDERWEAR;BRAS;67
0;2015;1;DK;PC;UNDERWEAR;BRIEFS;33
0;2015;1;DK;PC;UNDERWEAR;SINGLET;3
0;2015;1;DK;PC;UNDERWEAR;SOCKS;8
0;2015;1;DK;PC;UNDERWEAR;STRING;27
0;2015;1;DK;PC;UNDERWEAR;TOPS;48
0;2015;1;DK;PC;UNDERWEAR;UNDERWEAR;20
0;2015;1;DK;PC;WINTER ACCESSORIES;GLOVES;86
0;2015;1;DK;PC;WINTER ACCESSORIES;HATS;134
0;2015;1;DK;PC;WINTER ACCESSORIES;HEAD BAND;14
0;2015;1;DK;PC;WINTER ACCESSORIES;WINTER SCARVES;282
0;2015;1;DK;VL;ACCESSORIES;ACCESSORIES;3
0;2015;1;DK;VL;ACCESSORIES;SCARVES;12
0;2015;1;DK;VL;ACCESSORIES;UNDERWEAR;4
0;2015;1;DK;VL;DRESSES;LONG DRESSES;515
0;2015;1;DK;VL;DRESSES;SHORT DRESSES;1375
0;2015;1;DK;VL;JEANS;JEANS;104
0;2015;1;DK;VL;KNIT;KNIT CARDIGANS;374
0;2015;1;DK;VL;KNIT;L/S KNIT;503
